BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459383,1652439,LW 3240(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,21.3,LW,3240,NA,63291,3892175,2078206,23.8,23.8,2019,SBS,mc,2,NA,01,NA,983,965,148,S-Pli45Sx45Fdi5Lw4Bl1-3-0.2-19/E-965(19),S_SPECIE10,NA,"c(974198.234270058, 1041049.8513623)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365412,1631976,LW 10440(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.2,LW,10440,NA,63291,3823883,2032460,28.2,28.2,2018,SBS,mc,2,NA,NA,NA,1293,1221,50,S-Pli46Sx34Lw11Fdi9-3-0.3-18/E-1221(18),S_SPECIE_8,LW,"c(977149.673693857, 1042039.26069105)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365412,1631976,FDI 10395(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.2,FDI,10395,NA,47713,3823883,2032460,28.2,28.2,2018,SBS,mc,2,NA,NA,NA,1293,1221,50,S-Pli46Sx34Lw11Fdi9-3-0.3-18/E-1221(18),S_SPECIE_8,LW,"c(977149.673693857, 1042039.26069105)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365412,1631976,LW 10440(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.2,LW,10440,NA,63291,3823883,2032460,28.2,28.2,2018,SBS,mc,2,NA,NA,NA,1293,1221,50,S-Pli46Sx34Lw11Fdi9-3-0.3-18/E-1221(18),S_SPECIE10,LW,"c(977149.673693857, 1042039.26069105)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365412,1631976,FDI 10395(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,28.2,FDI,10395,NA,47713,3823883,2032460,28.2,28.2,2018,SBS,mc,2,NA,NA,NA,1293,1221,50,S-Pli46Sx34Lw11Fdi9-3-0.3-18/E-1221(18),S_SPECIE10,LW,"c(977149.673693857, 1042039.26069105)"
ESSF,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365402,1631796,FDI 10710(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,24.400000000000002,FDI,10710,NA,47713,3823868,2032458,24.5,24.5,2018,ESSF,mc,NA,NA,NA,NA,1283,1150,8,S-Pli42Sx30Lw14Fdi14-3-0.2-16/E-1150(18),S_SPECIE_8,LW,"c(977337.164392275, 1041161.4060512)"
ESSF,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365402,1631796,LW 8850(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,24.400000000000002,LW,8850,NA,63291,3823868,2032458,24.5,24.5,2018,ESSF,mc,NA,NA,NA,NA,1283,1150,8,S-Pli42Sx30Lw14Fdi14-3-0.2-16/E-1150(18),S_SPECIE_8,LW,"c(977337.164392275, 1041161.4060512)"
ESSF,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365402,1631796,FDI 10710(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,24.400000000000002,FDI,10710,NA,47713,3823868,2032458,24.5,24.5,2018,ESSF,mc,NA,NA,NA,NA,1283,1150,8,S-Pli42Sx30Lw14Fdi14-3-0.2-16/E-1150(18),S_SPECIE10,LW,"c(977337.164392275, 1041161.4060512)"
ESSF,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3365402,1631796,LW 8850(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,24.400000000000002,LW,8850,NA,63291,3823868,2032458,24.5,24.5,2018,ESSF,mc,NA,NA,NA,NA,1283,1150,8,S-Pli42Sx30Lw14Fdi14-3-0.2-16/E-1150(18),S_SPECIE10,LW,"c(977337.164392275, 1041161.4060512)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366956,1672978,FDI 3780(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,38.4,FDI,3780,NA,47713,3823831,2122784,38.4,38.4,2018,SBS,mc,2,NA,01,NA,1000,994,6,S-Sx81Pli16Fdi2Lw1-3-0.4-19/E-994(18),S_SPECIE_8,NA,"c(978044.522797218, 1041802.28707126)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366956,1672978,LW 3780(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,38.4,LW,3780,NA,63291,3823831,2122784,38.4,38.4,2018,SBS,mc,2,NA,01,NA,1000,994,6,S-Sx81Pli16Fdi2Lw1-3-0.4-19/E-994(18),S_SPECIE_8,NA,"c(978044.522797218, 1041802.28707126)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366956,1672978,FDI 3780(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,38.4,FDI,3780,NA,47713,3823831,2122784,38.4,38.4,2018,SBS,mc,2,NA,01,NA,1000,994,6,S-Sx81Pli16Fdi2Lw1-3-0.4-19/E-994(18),S_SPECIE10,NA,"c(978044.522797218, 1041802.28707126)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366956,1672978,LW 3780(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,38.4,LW,3780,NA,63291,3823831,2122784,38.4,38.4,2018,SBS,mc,2,NA,01,NA,1000,994,6,S-Sx81Pli16Fdi2Lw1-3-0.4-19/E-994(18),S_SPECIE10,NA,"c(978044.522797218, 1041802.28707126)"
ESSF,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366283,1628156,FDI 23520(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,49.800000000000004,FDI,23520,NA,47713,3824017,2026114,49.800000000000004,49.800000000000004,2018,ESSF,mc,NA,NA,NA,NA,1310,1257,24,S-Pli41Sx34Fdi17Lw7Bl1-3-0.3-16/E-1257(18),S_SPECIE_8,NA,"c(977350.862176, 1040494.28105981)"
ESSF,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366283,1628156,LW 22500(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,49.800000000000004,LW,22500,NA,63291,3824017,2026114,49.800000000000004,49.800000000000004,2018,ESSF,mc,NA,NA,NA,NA,1310,1257,24,S-Pli41Sx34Fdi17Lw7Bl1-3-0.3-16/E-1257(18),S_SPECIE_8,NA,"c(977350.862176, 1040494.28105981)"
ESSF,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366283,1628156,FDI 23520(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,49.800000000000004,FDI,23520,NA,47713,3824017,2026114,49.800000000000004,49.800000000000004,2018,ESSF,mc,NA,NA,NA,NA,1310,1257,24,S-Pli41Sx34Fdi17Lw7Bl1-3-0.3-16/E-1257(18),S_SPECIE10,NA,"c(977350.862176, 1040494.28105981)"
ESSF,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366283,1628156,LW 22500(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,49.800000000000004,LW,22500,NA,63291,3824017,2026114,49.800000000000004,49.800000000000004,2018,ESSF,mc,NA,NA,NA,NA,1310,1257,24,S-Pli41Sx34Fdi17Lw7Bl1-3-0.3-16/E-1257(18),S_SPECIE10,NA,"c(977350.862176, 1040494.28105981)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459079,1652488,LW 10800(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,23.5,LW,10800,NA,63291,3892197,2078247,23.5,23.5,2019,SBS,mc,2,NA,01,NA,1287,1209,0,S-Pli50Sx39Lw8Fdi3-3-0.4-18/E-1209(19),S_SPECIE_8,LW,"c(975543.37306154, 1040015.68356387)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459079,1652488,LW 10800(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,23.5,LW,10800,NA,63291,3892198,2078247,9,9,2019,SBS,mc,2,NA,01,NA,1100,1080,0,S-Sx62Pli33Lw5-3-0.3-19/E-1080(19),S_SPECIE_8,LW,"c(975543.37306154, 1040015.68356387)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459079,1652488,LW 10800(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,23.5,LW,10800,NA,63291,3892197,2078247,23.5,23.5,2019,SBS,mc,2,NA,01,NA,1287,1209,0,S-Pli50Sx39Lw8Fdi3-3-0.4-18/E-1209(19),S_SPECIE10,LW,"c(975543.37306154, 1040015.68356387)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459079,1652488,LW 10800(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,23.5,LW,10800,NA,63291,3892197,2078247,23.5,23.5,2019,SBS,mc,2,NA,01,NA,1287,1209,0,S-Pli50Sx39Lw8Fdi3-3-0.4-18/E-1209(19),S_SPECIE_8,LW,"c(975393.950244629, 1040146.36123904)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459079,1652488,LW 10800(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,23.5,LW,10800,NA,63291,3892198,2078247,9,9,2019,SBS,mc,2,NA,01,NA,1100,1080,0,S-Sx62Pli33Lw5-3-0.3-19/E-1080(19),S_SPECIE_8,LW,"c(975393.950244629, 1040146.36123904)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3459079,1652488,LW 10800(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,23.5,LW,10800,NA,63291,3892197,2078247,23.5,23.5,2019,SBS,mc,2,NA,01,NA,1287,1209,0,S-Pli50Sx39Lw8Fdi3-3-0.4-18/E-1209(19),S_SPECIE10,LW,"c(975393.950244629, 1040146.36123904)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(977842.414966466, 1009254.71782616)"
SBS,S_SPP3_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(982182.905820682, 1040153.44758004)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,FDI 4830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,FDI,4830,NA,47713,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE_8,NA,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,LW 4680(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,LW,4680,NA,63291,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE_8,NA,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,FDI 4830(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,FDI,4830,NA,47713,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE10,NA,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366169,1653997,LW 4680(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,12,LW,4680,NA,63291,3823828,2084228,12,12,2018,SBS,mc,2,NA,01,NA,1446,1292,NA,S-Pli57Sx28Lw11Fdi4-3-0.2-18/E-1292(18),S_SPECIE10,NA,"c(980646.799997191, 1038570.45010147)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,LW 20160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,LW,20160,NA,63291,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE_8,LW,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,FDI 20265(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,FDI,20265,NA,47713,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE_8,LW,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,LW 20160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,LW,20160,NA,63291,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE10,LW,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366747,-591730000,FDI 20265(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,52.5,FDI,20265,NA,47713,3823834,-591730001,52.5,52.5,2018,SBS,mc,2,NA,01,NA,1204,1157,4,S-Pli54Sx26Fdi13Lw7-3-0.3-18/E-1157(18),S_SPECIE10,LW,"c(981724.445554554, 1039596.44180907)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(981326.255765574, 1041426.20677724)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,FDI 10710(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,FDI,10710,NA,47713,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE_8,NA,"c(979465.865213917, 1038611.77803805)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,LW 11160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,LW,11160,NA,63291,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE_8,NA,"c(979465.865213917, 1038611.77803805)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,FDI 10710(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,FDI,10710,NA,47713,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE10,NA,"c(979465.865213917, 1038611.77803805)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,487362076.9979,403815.5923,487362077,403816,5125463,3366182,1626977,LW 11160(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,27.5,LW,11160,NA,63291,3826454,2023337,25.900000000000002,25.900000000000002,2018,SBS,mc,2,NA,01,NA,1264,1184,NA,S-Pli56Sx28Lw9Fdi7-3-0.3-18/E-1184(18),S_SPECIE10,NA,"c(979465.865213917, 1038611.77803805)"
